symbol,accuracy,recall,precision,trade_amount,pred_ct
MCK,0.6226012793176973,0.0,0.0,-4.6800079345703125,1
INTU,0.6371562709590879,0.0,0.0,0,0
REG,0.6723783413296779,0.010706638115631691,0.23809523809523808,-1.42999267578125,21
CRM,0.6305525460455038,0.0,0.0,-3.3200073242187216,3
PNW,0.6708138932089165,0.0,0.0,0,0
AMP,0.6225319396051103,0.0,0.0,0,0
CNWT,-999.999,-999.999,-999.999,-999.999,-999.999
WST,0.6438746438746439,0.006462035541195477,0.2857142857142857,-3.620040893554659,14
WAT,0.6516605166051661,0.0,0.0,0,0
AON,0.6845393024466424,0.0016501650165016502,0.5,12.229995727539062,2
AIZ,0.6464968152866242,0.0,0.0,0,0
F,0.6792601338055884,0.0,0.0,0,0
BHI,-999.999,-999.999,-999.999,-999.999,-999.999
CMG,0.6365795724465558,0.0,0.0,0,0
MCD,0.7432432432432432,0.0,0.0,0,0
AAP,0.6330798479087453,0.0,0.0,0,0
ICE,0.6725352112676056,0.0,0.0,0,0
